2.527297592163085938e+01 2.543500518798828125e+01 2.461690139770507812e+01 2.373760414123535156e+01 2.307533645629882812e+01
2.693300247192382812e+01 2.550610160827636719e+01 2.433182144165039062e+01 2.381956291198730469e+01 2.337197303771972656e+01
2.500804710388183594e+01 2.478569221496582031e+01 2.509949874877929688e+01 2.479058074951171875e+01 2.472355842590332031e+01
2.360464286804199219e+01 2.284111213684082031e+01 2.192898178100585938e+01 2.151132965087890625e+01 2.140002441406250000e+01
2.125865173339843750e+01 2.031972503662109375e+01 1.989745330810546875e+01 1.963882637023925781e+01 1.950018692016601562e+01
2.444699287414550781e+01 2.337266921997070312e+01 2.300027275085449219e+01 2.272609710693359375e+01 2.290817642211914062e+01
2.565197944641113281e+01 2.454423522949218750e+01 2.402403068542480469e+01 2.403748130798339844e+01 2.320300102233886719e+01
2.461301040649414062e+01 2.350483131408691406e+01 2.250524711608886719e+01 2.216168403625488281e+01 2.177967643737792969e+01
2.473318099975585938e+01 2.399473953247070312e+01 2.382311820983886719e+01 2.348653411865234375e+01 2.374393463134765625e+01
2.530634498596191406e+01 2.523573684692382812e+01 2.412123298645019531e+01 2.462898826599121094e+01 2.325177955627441406e+01
2.289652633666992188e+01 2.176522254943847656e+01 2.127579689025878906e+01 2.094906234741210938e+01 2.083800315856933594e+01
2.583776855468750000e+01 2.530548858642578125e+01 2.487217521667480469e+01 2.547941780090332031e+01 2.495487403869628906e+01
2.557445907592773438e+01 2.378357315063476562e+01 2.266918754577636719e+01 2.194525337219238281e+01 2.168371582031250000e+01
2.486644554138183594e+01 2.451879119873046875e+01 2.398904037475585938e+01 2.409582519531250000e+01 2.295302963256835938e+01
2.688667678833007812e+01 2.540670585632324219e+01 2.408908653259277344e+01 2.369269371032714844e+01 2.276221084594726562e+01
2.793456459045410156e+01 2.533569717407226562e+01 2.423928642272949219e+01 2.361296081542968750e+01 2.328009033203125000e+01
2.564745330810546875e+01 2.515460395812988281e+01 2.578664398193359375e+01 2.654379653930664062e+01 2.779384994506835938e+01
2.432315063476562500e+01 2.418841934204101562e+01 2.416363525390625000e+01 2.365733718872070312e+01 2.353517341613769531e+01
2.577682685852050781e+01 2.541063499450683594e+01 2.501656913757324219e+01 2.493088912963867188e+01 2.342161750793457031e+01
2.646786880493164062e+01 2.531221008300781250e+01 2.485699653625488281e+01 2.481698226928710938e+01 2.339800834655761719e+01
2.551402473449707031e+01 2.517017936706542969e+01 2.475287437438964844e+01 2.418454742431640625e+01 2.450665283203125000e+01
2.479640197753906250e+01 2.399529647827148438e+01 2.323653221130371094e+01 2.255876731872558594e+01 2.211026573181152344e+01
2.339157485961914062e+01 2.166026878356933594e+01 2.087265586853027344e+01 2.050877571105957031e+01 2.031324577331542969e+01
2.399347305297851562e+01 2.299755096435546875e+01 2.276021957397460938e+01 2.256319046020507812e+01 2.219556808471679688e+01
2.519097900390625000e+01 2.450805664062500000e+01 2.383023262023925781e+01 2.354217720031738281e+01 2.367195510864257812e+01
