2.366788482666015625e+01 2.203154945373535156e+01 2.149420547485351562e+01 2.121454620361328125e+01 2.103513336181640625e+01
2.527191543579101562e+01 2.452251625061035156e+01 2.388547325134277344e+01 2.361300659179687500e+01 2.351636695861816406e+01
2.608653259277343750e+01 2.370676231384277344e+01 2.249744796752929688e+01 2.183088684082031250e+01 2.170834732055664062e+01
2.604228591918945312e+01 2.589326286315917969e+01 2.454539680480957031e+01 2.382389831542968750e+01 2.399681854248046875e+01
2.524537277221679688e+01 2.489816284179687500e+01 2.397101211547851562e+01 2.385735130310058594e+01 2.293997573852539062e+01
2.441475105285644531e+01 2.363855743408203125e+01 2.282901763916015625e+01 2.253772926330566406e+01 2.252057075500488281e+01
2.564085960388183594e+01 2.545360565185546875e+01 2.503501319885253906e+01 2.556534576416015625e+01 2.516469573974609375e+01
2.470846366882324219e+01 2.395822906494140625e+01 2.394768524169921875e+01 2.365774154663085938e+01 2.370794677734375000e+01
2.616553688049316406e+01 2.463785171508789062e+01 2.414071464538574219e+01 2.370859718322753906e+01 2.287459754943847656e+01
2.319301223754882812e+01 2.203903007507324219e+01 2.167419242858886719e+01 2.138974380493164062e+01 2.123029518127441406e+01
2.719180870056152344e+01 2.511520385742187500e+01 2.383562088012695312e+01 2.293164253234863281e+01 2.293760681152343750e+01
2.519624137878417969e+01 2.524115562438964844e+01 2.503362846374511719e+01 2.590476417541503906e+01 2.664163780212402344e+01
2.654080963134765625e+01 2.531153488159179688e+01 2.455279541015625000e+01 2.363197326660156250e+01 2.357222938537597656e+01
2.583304786682128906e+01 2.466220092773437500e+01 2.397688484191894531e+01 2.387350273132324219e+01 2.470032501220703125e+01
2.544913101196289062e+01 2.581692695617675781e+01 2.491186904907226562e+01 2.447526168823242188e+01 2.324339866638183594e+01
2.492321205139160156e+01 2.415766906738281250e+01 2.329097366333007812e+01 2.242104148864746094e+01 2.209190750122070312e+01
2.174651145935058594e+01 2.158675193786621094e+01 2.179454803466796875e+01 2.162043762207031250e+01 2.182321929931640625e+01
2.589993667602539062e+01 2.482476425170898438e+01 2.520788574218750000e+01 2.487724685668945312e+01 2.332168197631835938e+01
2.213385200500488281e+01 2.028648948669433594e+01 1.920974349975585938e+01 1.878202629089355469e+01 1.859007263183593750e+01
2.202634429931640625e+01 2.163816261291503906e+01 2.140231132507324219e+01 2.142745590209960938e+01 2.140378570556640625e+01
2.116509437561035156e+01 1.971671867370605469e+01 1.923787689208984375e+01 1.891324996948242188e+01 1.880527305603027344e+01
2.473101615905761719e+01 2.359556388854980469e+01 2.333762550354003906e+01 2.322855758666992188e+01 2.289693641662597656e+01
2.499867630004882812e+01 2.462349319458007812e+01 2.449068260192871094e+01 2.383276367187500000e+01 2.284784698486328125e+01
2.446175956726074219e+01 2.388467788696289062e+01 2.314963150024414062e+01 2.310553741455078125e+01 2.274652099609375000e+01
2.547655296325683594e+01 2.520181465148925781e+01 2.437200546264648438e+01 2.413759422302246094e+01 2.285473060607910156e+01
2.524564933776855469e+01 2.438265037536621094e+01 2.339332962036132812e+01 2.312779617309570312e+01 2.327080535888671875e+01
2.237553405761718750e+01 2.063560295104980469e+01 1.999960899353027344e+01 1.965532875061035156e+01 1.952391052246093750e+01
2.543871116638183594e+01 2.411306953430175781e+01 2.328606414794921875e+01 2.255077171325683594e+01 2.221813201904296875e+01
2.566237640380859375e+01 2.507007026672363281e+01 2.484836959838867188e+01 2.391283035278320312e+01 2.577113723754882812e+01
2.527412796020507812e+01 2.430335235595703125e+01 2.437606430053710938e+01 2.417188644409179688e+01 2.386966514587402344e+01
2.504666328430175781e+01 2.361067962646484375e+01 2.233319473266601562e+01 2.161143684387207031e+01 2.134091758728027344e+01
2.555824851989746094e+01 2.518965148925781250e+01 2.496658515930175781e+01 2.509252548217773438e+01 2.340100097656250000e+01
2.609626770019531250e+01 2.559967041015625000e+01 2.474077033996582031e+01 2.435411453247070312e+01 2.564415550231933594e+01
2.501088333129882812e+01 2.427579307556152344e+01 2.407652282714843750e+01 2.366244697570800781e+01 2.612706565856933594e+01
2.598939132690429688e+01 2.559459495544433594e+01 2.498337936401367188e+01 2.533127975463867188e+01 2.334383010864257812e+01
2.634632873535156250e+01 2.494358444213867188e+01 2.441593742370605469e+01 2.419728660583496094e+01 2.431678771972656250e+01
2.431756973266601562e+01 2.386995506286621094e+01 2.377814292907714844e+01 2.337332534790039062e+01 2.396392822265625000e+01
2.393529129028320312e+01 2.334295845031738281e+01 2.306800460815429688e+01 2.314205360412597656e+01 2.259956359863281250e+01
2.521887397766113281e+01 2.445346450805664062e+01 2.376644897460937500e+01 2.347552680969238281e+01 2.317217826843261719e+01
2.516650772094726562e+01 2.452534484863281250e+01 2.436154937744140625e+01 2.342117691040039062e+01 2.283538436889648438e+01
2.641649818420410156e+01 2.513661384582519531e+01 2.389884185791015625e+01 2.290239906311035156e+01 2.254832458496093750e+01
2.839190673828125000e+01 2.562202262878417969e+01 2.496612739562988281e+01 2.409399032592773438e+01 2.412453842163085938e+01
2.325574111938476562e+01 2.285934066772460938e+01 2.257695579528808594e+01 2.255950355529785156e+01 2.235664367675781250e+01
2.482406806945800781e+01 2.390131187438964844e+01 2.355587768554687500e+01 2.318381881713867188e+01 2.342943954467773438e+01
2.505492401123046875e+01 2.464400863647460938e+01 2.470299530029296875e+01 2.463046646118164062e+01 2.525948143005371094e+01
2.673585700988769531e+01 2.529799652099609375e+01 2.531226539611816406e+01 2.455796432495117188e+01 2.480153465270996094e+01
2.182632064819335938e+01 2.095183181762695312e+01 2.056115150451660156e+01 2.037726783752441406e+01 2.025562095642089844e+01
2.367605400085449219e+01 2.326304054260253906e+01 2.300401306152343750e+01 2.301218032836914062e+01 2.289059066772460938e+01
