8.445159792900085449e-01 1.256163402262314222e+01 6.231839656829833984e-01
4.180980026721954346e-01 1.133925694434557130e+01 5.719833970069885254e-01
4.497460126876831055e-01 1.107841876112397905e+01 5.053403377532958984e-01
3.432700037956237793e-02 9.009498193380407471e+00 8.948062658309936523e-01
1.131170034408569336e+00 1.258251637979084769e+01 4.932658970355987549e-01
7.037129998207092285e-01 1.295296925239659735e+01 7.697545289993286133e-01
2.562200129032135010e-01 1.088912809154277639e+01 6.722377538681030273e-01
1.801919937133789062e-01 1.046143462069610841e+01 5.751258730888366699e-01
2.440589964389801025e-01 1.128842253632171833e+01 1.572050809860229492e+00
2.317509949207305908e-01 1.121877849242385849e+01 6.929605603218078613e-01
1.731320023536682129e-01 1.097901667535171732e+01 1.376248002052307129e+00
1.504760026931762695e+00 1.280886482375234614e+01 4.153936505317687988e-01
2.239000052213668823e-01 1.078528019738156551e+01 4.496668279170989990e-01
3.042759895324707031e-01 1.092270962150971059e+01 6.573453545570373535e-01
4.735920131206512451e-01 1.157468432281050497e+01 4.882423281669616699e-01
8.410729765892028809e-01 1.231477928798751442e+01 6.763098239898681641e-01
2.100829929113388062e-01 1.068467788731473433e+01 8.086888790130615234e-01
1.003010034561157227e+00 1.288521824820609218e+01 6.401995420455932617e-01
1.117480039596557617e+00 1.261156318395245890e+01 5.422637462615966797e-01
4.177890121936798096e-01 1.181027016859957435e+01 9.042319059371948242e-01
6.467869877815246582e-01 1.184492017980152667e+01 4.464870095252990723e-01
1.112010002136230469e+00 1.194549869266260167e+01 8.832812309265136719e-01
8.562350273132324219e-01 1.222543965216092055e+01 6.027863025665283203e-01
6.468330025672912598e-01 1.291728367915063025e+01 6.353784203529357910e-01
6.589549779891967773e-01 1.209629549974100904e+01 4.850088357925415039e-01
1.767770051956176758e-01 1.065319744736102869e+01 7.963886857032775879e-01
5.755419731140136719e-01 1.215502550505781798e+01 4.004153907299041748e-01
8.081120252609252930e-01 1.267082599103547835e+01 6.840155124664306641e-01
2.252620011568069458e-01 1.156264351337264173e+01 7.395429611206054688e-01
2.252620011568069458e-01 1.156264351337264173e+01 7.395429611206054688e-01
3.683069944381713867e-01 1.158339373691927143e+01 5.322054028511047363e-01
7.516649961471557617e-01 1.313783361735893074e+01 9.006658196449279785e-01
1.153710007667541504e+00 1.318310047178512079e+01 6.057311296463012695e-01
3.493039906024932861e-01 1.192578302956580494e+01 5.255233049392700195e-01
5.811550021171569824e-01 1.161788524496522790e+01 7.698338031768798828e-01
1.814700067043304443e-01 1.065720131181362795e+01 5.382487177848815918e-01
6.273750066757202148e-01 1.281087019412562178e+01 8.552473187446594238e-01
1.285060048103332520e+00 1.301869595934454438e+01 1.020552039146423340e+00
4.772169888019561768e-01 1.142091817512696750e+01 9.778025150299072266e-01
5.503690242767333984e-01 1.170014210054263160e+01 5.264389514923095703e-01
1.504760026931762695e+00 1.280886482375234614e+01 4.153936505317687988e-01
7.853519916534423828e-01 1.292992623980136813e+01 5.331137776374816895e-01
2.932949960231781006e-01 1.125946543589112814e+01 4.511865675449371338e-01
4.643859863281250000e-01 1.107323069845186936e+01 3.548246920108795166e-01
1.869830042123794556e-01 1.144232317557768397e+01 8.121466636657714844e-01
3.291980028152465820e-01 1.126871207277033271e+01 7.833696603775024414e-01
9.604570269584655762e-01 1.328004483338453490e+01 4.206933975219726562e-01
1.118690013885498047e+00 1.240371718359738651e+01 5.030257105827331543e-01
1.047320008277893066e+00 1.322492772947614803e+01 5.826124548912048340e-01
3.675419986248016357e-01 1.195938523598374204e+01 7.236236929893493652e-01
1.117769956588745117e+00 1.261672883823187874e+01 6.133624315261840820e-01
3.091430068016052246e-01 1.180498815102608035e+01 7.025737166404724121e-01
4.264779984951019287e-01 1.124344017383447003e+01 4.632919132709503174e-01
6.262180209159851074e-01 1.208660133181327190e+01 3.816103041172027588e-01
1.993049979209899902e-01 1.117079459431231392e+01 8.611790537834167480e-01
4.171670079231262207e-01 1.138532829368262256e+01 4.987378418445587158e-01
2.100829929113388062e-01 1.068467788731473433e+01 8.086888790130615234e-01
1.028239965438842773e+00 1.233198366485024522e+01 4.330244064331054688e-01
6.152809858322143555e-01 1.177563486922329083e+01 6.414017677307128906e-01
5.496299862861633301e-01 1.199164801121447077e+01 6.088525056838989258e-01
1.777990013360977173e-01 1.051475424912187862e+01 4.091689884662628174e-01
6.227300167083740234e-01 1.198061797777706339e+01 5.588927268981933594e-01
1.035060048103332520e+00 1.251577964280510891e+01 4.480400085449218750e-01
1.252869963645935059e+00 1.300108141016868579e+01 3.988009989261627197e-01
6.167209744453430176e-01 1.186364214110626136e+01 3.931295573711395264e-01
1.963710039854049683e-01 1.050775283973851160e+01 1.111021757125854492e+00
6.334839761257171631e-02 9.547337938435601856e+00 6.494510173797607422e-01
4.801239967346191406e-01 1.135681076875568785e+01 4.617606699466705322e-01
5.630819797515869141e-01 1.174178008878016222e+01 4.583471715450286865e-01
7.069119811058044434e-01 1.223827372760487187e+01 5.335590243339538574e-01
4.404459893703460693e-01 1.156218409327520646e+01 5.484345555305480957e-01
1.169800043106079102e+00 1.303873686800798204e+01 4.483678638935089111e-01
4.986290037631988525e-01 1.220875194718533407e+01 5.918856859207153320e-01
6.483579874038696289e-01 1.221013216587675210e+01 5.843828916549682617e-01
3.083179891109466553e-01 1.085525427863156445e+01 4.466743469238281250e-01
9.658539891242980957e-01 1.264672210811010267e+01 8.245732784271240234e-01
6.336219906806945801e-01 1.185652159376748926e+01 4.007107019424438477e-01
4.279220104217529297e-01 1.143478898007743005e+01 4.937653541564941406e-01
6.042600274085998535e-01 1.175704346372331344e+01 6.607704162597656250e-01
1.018300056457519531e+00 1.278059269078521609e+01 4.645076394081115723e-01
4.200649857521057129e-01 1.185433391594137831e+01 3.867901563644409180e-01
3.764609992504119873e-01 1.136825340362086401e+01 5.109477043151855469e-01
7.064930200576782227e-01 1.228710896863679025e+01 5.116462707519531250e-01
6.626679897308349609e-01 1.234782865184275735e+01 1.059427022933959961e+00
1.517670005559921265e-01 1.018401071352451126e+01 4.006950557231903076e-01
3.624390065670013428e-01 1.138885948971816120e+01 6.294624805450439453e-01
8.088449835777282715e-01 1.239905360923294708e+01 5.082915425300598145e-01
1.356469988822937012e+00 1.284515984510102449e+01 3.509950339794158936e-01
2.551299929618835449e-01 1.069225318604901354e+01 4.459024071693420410e-01
4.789600074291229248e-01 1.152042060996053152e+01 6.708143353462219238e-01
7.701380252838134766e-01 1.241220318418520385e+01 7.186576128005981445e-01
5.612069964408874512e-01 1.213097855651235868e+01 5.052608847618103027e-01
4.601730108261108398e-01 1.166984197210826579e+01 5.313668251037597656e-01
3.900110125541687012e-01 1.185758713040963030e+01 5.724930167198181152e-01
2.366520017385482788e-01 1.122373748552934991e+01 8.576369881629943848e-01
8.525980114936828613e-01 1.253787583258205096e+01 3.903383016586303711e-01
8.304439783096313477e-01 1.274822607990741297e+01 7.145435214042663574e-01
3.638089895248413086e-01 1.124489266447775826e+01 4.408108592033386230e-01
1.523830056190490723e+00 1.313645683671096975e+01 5.588911771774291992e-01
1.160619974136352539e+00 1.248467865122942477e+01 3.588106036186218262e-01
4.014259874820709229e-01 1.204335969278949570e+01 5.779818892478942871e-01
9.984149932861328125e-01 1.253198261949520287e+01 6.608613729476928711e-01
9.182969927787780762e-01 1.258236744773665272e+01 4.958821237087249756e-01
6.055229902267456055e-01 1.173787464560846416e+01 4.447053074836730957e-01
4.158079922199249268e-01 1.221589025271474327e+01 5.722843408584594727e-01
6.213759779930114746e-01 1.295132170552808049e+01 8.317633867263793945e-01
6.240969896316528320e-01 1.156750701051189800e+01 4.674208164215087891e-01
1.041300058364868164e+00 1.227549405016644180e+01 4.457779824733734131e-01
1.915509998798370361e-01 1.136402993970402164e+01 4.021297693252563477e-01
2.229190021753311157e-01 1.102950478614321739e+01 6.959820389747619629e-01
1.112550020217895508e+00 1.308638060045515772e+01 9.306660890579223633e-01
9.186130166053771973e-01 1.287225054372617450e+01 1.167479872703552246e+00
4.954110085964202881e-01 1.210595311590915024e+01 1.575594305992126465e+00
5.205219984054565430e-01 1.174177569545712352e+01 5.396206378936767578e-01
6.100860238075256348e-01 1.230619136627927013e+01 5.489815473556518555e-01
1.423650026321411133e+00 1.289803506453680448e+01 5.684497952461242676e-01
4.148829877376556396e-01 1.110702264427008679e+01 5.945818424224853516e-01
3.574660122394561768e-01 1.131354734763236891e+01 4.021616578102111816e-01
1.370700001716613770e+00 1.284210207676611404e+01 4.442955255508422852e-01
1.149240016937255859e+00 1.324233976175170113e+01 5.091108083724975586e-01
4.211589992046356201e-01 1.172405228469811078e+01 1.169836044311523438e+00
8.175640106201171875e-01 1.197399007424799855e+01 9.471275806427001953e-01
1.004179954528808594e+00 1.256653567914509750e+01 4.772520363330841064e-01
1.218510031700134277e+00 1.314583196555847522e+01 5.127755403518676758e-01
6.132599711418151855e-01 1.267261437486085640e+01 5.124229192733764648e-01
5.865560173988342285e-01 1.212665549397718934e+01 3.481401503086090088e-01
1.513430029153823853e-01 1.049785861584215141e+01 5.271926522254943848e-01
4.864549934864044189e-01 1.232126215511894429e+01 6.752380132675170898e-01
4.784530103206634521e-01 1.224973159968580028e+01 5.660868883132934570e-01
7.171300053596496582e-01 1.225766806424659627e+01 9.178221225738525391e-01
5.284929871559143066e-01 1.166367991855844011e+01 4.692535698413848877e-01
1.363070011138916016e+00 1.271790395331823120e+01 4.340270161628723145e-01
3.270060122013092041e-01 1.250825136900171586e+01 7.425541877746582031e-01
2.849940061569213867e-01 1.191301608518780064e+01 5.565385222434997559e-01
3.941999971866607666e-01 1.186268844124724531e+01 8.524144291877746582e-01
4.041880071163177490e-01 1.215333302026634499e+01 4.073884785175323486e-01
4.810709953308105469e-01 1.165125171676039706e+01 5.417807102203369141e-01
1.234990000724792480e+00 1.267792351323712907e+01 5.588060617446899414e-01
1.090729951858520508e+00 1.292657947585759715e+01 4.927037656307220459e-01
8.021780252456665039e-01 1.267508812960124587e+01 5.872436761856079102e-01
5.435760021209716797e-01 1.178248741113860021e+01 8.732487559318542480e-01
9.259679913520812988e-01 1.297648292171574269e+01 3.863632380962371826e-01
